Id,City,FamilyName,House,State,Street,Zip,CreatedDate,LastModifiedDate
38,Bridgeville,McClellan,3679,PA,Michigan Avenue,15017,2018-01-02 00:00:00,2018-01-02 00:00:00
39,Hagerstown,McClure,3896,MD,Lake Floyd Circle,21740,2018-01-02 00:00:00,2018-01-02 00:00:00
40,Garfield Heights,Miller,3783,OH,Flynn Street,44128,2018-01-02 00:00:00,2018-01-02 00:00:00
41,San Jose,Nelson,3550,CA,Sycamore Street,95120,2018-01-02 00:00:00,2018-01-02 00:00:00
42,Gardiner,Newborn,3141,MT,Coolidge Street,59030,2018-01-02 00:00:00,2018-01-02 00:00:00
43,Onondaga,Newcomer,1275,MI,Haven Lane,49264,2018-01-02 00:00:00,2018-01-02 00:00:00
44,Fort Wainwright,Oakes,2178,AK,Blackwell Street,99703,2018-01-02 00:00:00,2018-01-02 00:00:00
45,Pine Hill,Phillips,509,TX,Grant Street,75652,2018-01-02 00:00:00,2018-01-02 00:00:00
46,Champaign,Pierson,2899,IL,Scenic Way,61820,2018-01-02 00:00:00,2018-01-02 00:00:00
47,Indianapolis,Pike,1437,IN,Capitol Avenue,46204,2018-01-02 00:00:00,2018-01-02 00:00:00
48,Lexington,Ruiz,3607,MA,Stanton Hollow Road,2421,2018-01-02 00:00:00,2018-01-02 00:00:00
49,Laie,Schreiner,1946,HI,Emma Street,96762,2018-01-02 00:00:00,2018-01-02 00:00:00
50,State College,Smith,178,PA,Harley Brook Lane,16803,2018-01-02 00:00:00,2018-01-02 00:00:00
51,Boise,Terrell,4971,ID,Maple Avenue,83702,2018-01-02 00:00:00,2018-01-02 00:00:00
52,Tukwila,Thomas,3552,WA,Conifer Drive,98188,2018-01-02 00:00:00,2018-01-02 00:00:00
53,New York,Thompson,547,NY,Cantebury Drive,10013,2018-01-02 00:00:00,2018-01-02 00:00:00
54,Denver,Valentin,3393,CO,Clay Lick Road,80211,2018-01-02 00:00:00,2018-01-02 00:00:00
55,Boys Ranch,Valles,3581,FL,Spirit Drive,32060,2018-01-02 00:00:00,2018-01-02 00:00:00
56,Sutton,Wheeler,940,NE,North Avenue,68979,2018-01-02 00:00:00,2018-01-02 00:00:00
57,Roswell,White,3703,GA,Clement Street,30076,2018-01-02 00:00:00,2018-01-02 00:00:00
58,Fort Lauderdale,Whitley,1053,FL,Foley Street,33304,2018-01-02 00:00:00,2018-01-02 00:00:00
59,Buffalo,Yeates,3255,NY,Jarvis Street,14202,2018-01-02 00:00:00,2018-01-02 00:00:00
60,Bluffton,Young,260,SC,Broadway Street,29910,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
,,,,,,,2018-01-02 00:00:00,2018-01-02 00:00:00
